PIDN,Ca,P,pH,SOC,Sand
KXtvmd01,-0.4392186845047419,-0.17123217314483555,-0.42530853782097383,-0.5275318933130092,0.4982960577450238
KnNyl3rV,-0.29553707390931694,-0.04354744258645776,0.11641777357405737,-0.4488696133213265,0.35715422041237754
Kp2DG8TZ,-0.21058241919130655,-0.00846119028336521,0.5390715609314402,-0.34202977230644416,-0.015150993762843358
KqQtKWs5,-0.3535054540211026,-0.13475504494720414,-0.12818391434738496,-0.33258464946482413,-0.10995512194030493
L2aTVqDq,-0.31368480784003505,-0.25480718976050254,-0.7303715550398141,0.3740960945008739,-0.6761961738779607
L5jvq6G4,-0.3027537472704034,0.14697064419647857,-0.06614925552667268,-0.4079554012996342,0.2916168023298167
LINAMlbA,-0.4385977362357646,-0.16617232447677477,-0.5032341818447409,-0.22613308340022953,0.2511636841032576
LW9uddw7,-0.30321206789852606,-0.1910751154701634,-0.6527398721001827,1.0615369061754745,-0.9165775081460359
LZ6sdBTR,0.8507556039112224,0.042489735658471944,0.7529906514461037,0.7498002192636093,-0.7062050657897055
La2Vhnne,-0.015551366433346404,0.2993367238023397,0.0910718324961991,0.39350155239087337,-0.4940088572774668
Lk4SfkPQ,-0.2527863859525297,-0.21811482539698726,-0.33006077035888404,1.3281948729763258,-0.721640576590156
LllC836d,-0.34502645806056426,-0.05938696604404757,-0.07715008911987362,-0.2994074716720084,0.32162427460334103
LzcyHcWa,-0.4077410636736588,0.18482917999817197,-0.06590842484796833,-0.5736652856457597,1.2537010042738153
M7veP0H4,-0.32246139090833514,-0.06542446829498881,0.22286349866951052,-0.4318432552895371,0.8901129665504466
MB8aaJUc,-0.3162353291889237,0.6211144196333209,-0.10166674571484123,-0.0872948753916369,0.13574533511661827
MEzdmEIU,-0.3904152069114931,-0.2605277203766024,-0.23286589745987074,-0.4831557138345175,0.30411786808713587
MVnhtivm,-0.2742242371615605,-0.2921963691456693,-0.14369798551090882,-0.1572371078115815,-0.24248138543967085
Mdgy4SsO,0.22603832578887184,-0.2538275838580027,-0.10139553791221904,1.746570495248445,-0.9520184234241545
Mj8awnzy,-0.2963482998464408,0.024509915349564836,-0.29421963763753234,-0.4311732784378379,0.6602945090589636
MpFPbUJy,2.3103810316896873,0.03132835157404531,1.6230356983005196,0.42042953925486093,-0.7525043659883445
Mqs2t1Eo,-0.30266388945339395,-0.1292900635413676,-0.3867561613176354,0.6297721358559272,-0.310294849790048
Mv3jFVxp,-0.30604304847650365,-0.22967566616571755,-0.022462150738703075,-0.27141684921078435,0.42949926463204124
MxODTXvA,-0.2596606918021567,-0.17242815342166842,0.004820040965651581,0.014910216932192783,-0.5101954503662993
NLDg5fqw,0.6292592791836492,-0.01594930478106768,0.7425581853895017,0.2764391294567024,-0.4820015040270972
NUuY7PFU,1.8466051221155844,-0.01471985888589869,1.0282734519066685,1.4450286330397508,-0.9177934408989431
NV1e8AEO,-0.4345844994190776,0.18450365030926724,-0.18604902226657782,-0.5450934821511363,1.1364063675547385
NaJo7C6o,-0.06174916189062391,0.012748458560386526,0.3128628520186189,0.1498996260798898,-0.3024161606035123
NgsyGkrO,0.1436478157857662,0.8189725313661628,0.1700423906021227,1.0161289196070264,-0.9539919019872285
NjOx4Zpo,-0.30590627546578714,-0.1150941015752732,-0.7646431288448876,1.286616241292014,-0.8044541916279301
No4wkdLS,-0.3848339742214941,0.7701574215229138,-0.3672304266607356,-0.1878360819232078,0.0838688639714105
OJBBhb6Q,-0.44023199802756796,-0.1094411070453422,-0.1449962748249781,-0.680720206029041,1.2600020428493024
OVk1lquT,0.1847372722148556,0.44257959784397893,-0.12146999898455549,1.4071730959277269,-0.8662185377324452
OXz5OpqR,-0.09217932193355799,0.6912495968417611,0.6527757551465055,-0.11073402705046895,-0.17795082612713606
OcBFW1AX,-0.4234656672062091,-0.14756811542317239,-0.6174753060902088,-0.24599142440455213,0.2922283209199309
Of9V2rpt,-0.21913459761314127,0.11921384113700736,-0.12041749076282536,-0.0960405915207098,-0.3141978020807823
OfLxPhbG,-0.10444960191261901,-0.1652668923319103,-0.166507204426523,0.16105178444513812,-0.38058644362768734
Ojx2vi48,-0.35517182986550755,0.11216814537431719,-0.539119397930891,-0.4067554300068582,0.3318015810091439
P3M32iuT,-0.376857813158097,-0.3053891899174605,-0.03795726885437662,-0.4298524579138001,-0.0146505855313582
P7olVzrO,-0.25758656484387166,-0.2199110784731593,0.1185975535540536,-0.27308134327411837,-0.003737727723088894
PBjEtfXb,-0.3649594342863922,0.046748242768387516,-0.4302159092928284,-0.3344139077424873,0.48268607388600154
PeNyTOVN,-0.20171701098907502,0.12758724692291504,0.36285179065601875,-0.05034118669219836,0.24927295601350455
PhUPSU53,-0.3033264928346809,-0.10973916264580505,-0.45145560570202153,0.1654497364262662,0.15898803637317852
PoDJ0uvK,0.970249706328314,1.0018966294724003,1.2648698381288643,0.33782481809887416,-0.5142183759378315
PsUJdJdg,-0.23122282360345744,-0.22711453877244706,-0.35883408801178246,0.4570577421614323,-0.4476012168443902
Q3xLFx1f,-0.2575502832237439,-0.18391963277513818,-0.6265207086865718,0.1027356841459028,0.13402162837904547
QqgWE1ny,-0.25126732536834456,0.18175311254759194,-0.0964843538245647,0.029056035201660887,-0.5913843546867693
QsaBiX7V,-0.27639990066638426,0.1088730646262394,-0.03286503322858658,-0.19352474667970881,-0.09825374280783684
RROfRt9z,-0.11594685379711445,-0.21412460373984044,-0.09452513753270926,1.0608725218880255,-1.0363916267999493
RZnQSH19,-0.44568077295229197,0.3425251338661709,-0.22754048781819625,-0.6160626392559315,1.3776224860543869
Rc4UK7fT,-0.44755216514173213,0.004743295757366207,-0.6853096225464772,-0.33096285564565914,0.16574910594141798
RcKBKh6B,-0.3738655433150731,0.00881615214283589,-0.38184823444843674,-0.38720719955114274,0.5411151570417214
ReM5kDa5,-0.2658838568205338,0.06213693517484369,-0.1385557284096064,0.09399146503674123,-0.581245805707152
Rik83O3m,-0.2792619251355955,0.13594715759658882,-0.4642784208293267,-0.17819656266050304,-0.062204377186741704
S77BviOJ,-0.3206082666165007,-0.2815073594987788,-0.05419514006220013,-0.3098671284603492,-0.45925142595605606
SHs1AyfM,-0.22809161749844073,-0.17597560291210934,-0.40510419459075686,-0.15329808182783622,-0.30962243531832
SO4zQy9k,-0.43761960896147056,-0.18662956249352566,-0.3188975498034112,-0.5158808005256392,0.6502074734568996
SOOBCoiG,-0.4673186287036723,-0.16024312735316876,-0.30417441965299524,-0.517932744957623,0.8202397105932047
SXkkPB7A,-0.43107425905924723,-0.10270898887235233,-0.26930853369630225,-0.4592975731892146,1.0238368055943319
Sa93dGqq,-0.34656696225170247,0.06525037405345184,-0.3414406446868169,-0.12179471988953214,0.4603410120196153
SonIG72a,-0.31966822216466795,-0.04606470369592195,0.2153431122320854,-0.4198203612320789,0.8042864600233509
Suf6hIBc,-0.44466024523098374,-0.13195205581932853,-0.3013657593612047,-0.5546669031250121,0.7724572189168882
Sx2JeSRz,-0.18915477066274888,-0.0975187847839166,-0.07326314108171411,-0.037299860220538404,-0.2612772323823049
TA1NB3Br,-0.41323254548855726,-0.15812666324954552,-0.25841336774892865,-0.5203490193582285,0.6411546926295951
TtJCUiY4,-0.44564812191159187,-0.07932343340739968,-0.32212725036037915,-0.485094850959239,1.217470549809891
Tzyf02sI,-0.43022256227367006,-0.12726081361536454,-0.11013120942438036,-0.4876814373874805,1.0176777822145868
UBLnXZAN,-0.31081594124528267,-0.17484589199871928,-1.015819025639522,0.8493736924329064,-0.7878943930874023
UBWDzleg,-0.14441306637882015,-0.1665369667369775,0.22276303540531064,0.17006369092246507,-0.4155060491366234
UBqkX6SY,1.1195031757351666,0.33404960021014113,1.2673092804847395,0.12571010206792466,-0.6347880603671675
UeWm1l9F,-0.3255055632812789,-0.10409281987123732,-0.7479723109756797,0.4679609961823534,-0.6046821291285429
UzxipGJS,-0.4184838188665863,-0.15292016691783125,-0.32450742635553204,-0.47528590587337916,0.7334863130298594
V74zfaAQ,-0.23515420432582357,0.09447093389343075,-0.018158573668873305,0.18150747382817475,-0.6556695015308476
VBPxBLTh,1.5143064023315325,0.0553744283330231,1.0940380270047534,0.5900329120681487,-0.7206265818107344
VLG7CXYS,-0.38785628959645957,-0.10809228456987387,-0.15391576736437776,-0.41450882265721856,0.6783855668876124
VNk52SpF,-0.3467438154539528,-0.34751715013520756,-0.8999428450507639,2.8312122357911162,-1.0596964774284332
VTcG4Kcw,-0.38837934933646184,-0.03969273456819524,-0.15804173422950124,-0.4245825903554351,0.9188332108612771
VeKiWSbS,-0.43409992472445513,-0.18797408252577147,-0.39134247053633725,-0.5393711159805009,0.5692761210689982
VnU8nJHU,-0.3531137538638353,-0.29744542232531096,-0.1409840162476007,-0.3551809291394512,-0.4436453369716077
W5lgaocA,0.07295881651874657,0.7088534629033624,1.3812270989055844,-0.5212844578159219,0.25258282110868924
W5mMq9Ef,-0.3234927013206109,-0.05083356350392248,-0.3293447033703731,0.14239660159398063,-0.08697266711475073
WDhNqFpS,-0.12311893289092718,-0.15541205912417227,-0.32109424137811643,0.7773290981270881,-0.95387486933369
WE6n1kZi,-0.3863162197025738,-0.2574918862734054,-0.9317571755194305,0.13694762204602637,-0.7395071785366175
WFk6r3vA,-0.30044332969566556,0.3328921435626137,-0.20364711972141153,-0.22105857897314748,0.06812556963083276
WyPlxDn0,-0.43587154093081354,-0.11793174490023949,-0.2922897783919163,-0.453843551527082,0.560808273678253
X3WqoSNN,1.2986422092739913,-0.1326407085294355,1.1779513816513267,0.21308269191590315,-0.9883229546641805
XDhyP9KB,-0.31697973398408574,0.24335795340801178,-0.40979650368810633,0.08396080522191725,-0.28991546501335225
XjfVQbXd,0.12959783271899258,0.7080438311664635,1.2846075986940517,-0.24910726146500584,-0.2254198017722009
Y8H4onBf,-0.33374491198458384,-0.17407196078135645,-0.12074015115860029,-0.2800929665000554,-0.4744912567470405
Y8YgzSZ9,1.1584123998795404,0.5323319015912351,0.9306742895214075,0.8687581947617504,-0.7480386539451016
YC4PNV20,-0.39520724139114277,-0.13154951627283482,0.2253220017338883,-0.6327023242427998,1.1766086110616714
YDHSCRdd,3.5287919254205944,-0.1507548922683256,1.8772310212165098,1.7561924667399869,-1.0662727600577395
YKvT4dFv,-0.4115116129346967,-0.230066513492491,-0.28587612473938273,-0.47403766480997556,0.5469155132714711
YNrnqFyb,-0.10934901483088114,-0.10813650601361373,-0.09964074169162225,0.536817319061586,-0.4302226818419923
YUZ4lR3m,-0.3553480046431113,-0.14116119311365402,-0.18120156437230872,-0.29405594017732106,0.3164993722046269
YYLvjoVC,0.07099119080475452,-0.28628936890419354,0.039017335392486266,0.42491992330242734,-0.6624756073759605
Yfk6tekH,0.07098587072074478,0.5280568855984564,0.809132513037986,-0.07949194713874928,-0.4327276014983099
YoSfgmR6,-0.24156019724405078,0.3888135268882185,-0.02285435663211318,-0.30294438865088724,-0.059270017371968665
Yxqppfa3,-0.025732118031956352,-0.2497770297935583,-0.2340037631688905,1.2681773140717991,-0.9224845870528018
Z16jTUvP,-0.23735483789514492,-0.19342482325945276,-0.19261845547192502,0.17936075014145003,-0.05443803944496467
Z2BdCCbJ,-0.4498707212315982,-0.08167501254252367,-0.39102841789045883,-0.4953656475016213,0.5732689071935718
Z2JJMM6V,-0.2981391929854793,-0.19444097318497156,0.0016712769067833639,-0.20193872552515849,0.1350737616717044
Z5jE1OB5,-0.2605654753428855,-0.07285885311786784,-0.02680792523516932,0.04869863382809878,0.27591741987359897
ZFsIqYxA,-0.29069861755379905,0.2687549992769538,-0.09659996932572329,-0.03472231183359487,-0.005428253522917798
Zgzf79LA,-0.41215674545496,0.07742335045233609,-0.3310534646332512,-0.4747076848419085,0.407655462980338
ZjqzxDOF,0.0036965981570908873,1.1470673714472992,1.2922627920051912,-0.35875034400415146,-0.0256315866962537
ZsZ5aDpq,0.11299234317806384,0.889704852959767,0.1109669219365626,1.1973404168849973,-1.021621664297803
ZwrhgdQV,-0.032061950116502536,-0.03044889180561903,-0.09352366737677617,0.8858848997582162,-0.6293799256986335
aHpv6KzP,2.8200304490099115,-0.008694646195225681,1.7612984904540618,1.2046866142507635,-0.9289733403257876
aYVnVJvc,-0.04815813779715985,0.10919046402512302,0.23789630050923863,0.2935476218983997,-0.6687517829407497
afsVuCGV,-0.18577277460445268,0.3272228443819885,-0.29308994292644863,0.46859718800880484,-0.15776141358087142
aiyli4EI,1.303469755892677,1.2037695573031784,1.5524452662711636,0.4258863299553183,-0.3939469048153318
apJ7NmzD,1.7861013405988417,0.43254363267200935,1.406772202105859,0.6985867254972989,-0.7943153938143422
atVjNMtQ,-0.3335775852068099,-0.3389492308911936,-0.801392598682764,1.8014731469929641,-1.0253337543084555
b9SpMjNB,-0.37751510058598686,0.14614555675615393,-0.16206258566893164,-0.38976524493448783,0.8612091905357228
bDia1hHV,-0.20705574807057556,0.09352167981875394,0.035538807470690735,0.34335379684853695,-0.574339270525195
bFkv5Mtr,-0.05701945365706949,0.4392324173268859,0.18610688377351758,0.058789924306641525,-0.10550959285247642
bHe2IXgA,-0.3612026674866448,-0.3140435758678682,-0.9806229291328209,1.37629432417285,-1.00817628925225
bWX3vUm5,-0.2337521854072656,0.12736198004444563,-0.07199170101789783,-0.024931601658540397,-0.3396232472609698
bh04YDiP,-0.2561888722287837,-0.1356416502351999,-0.3309898764130017,0.20688896282932906,0.3367113239490873
cT6uU0B0,-0.4487539570412926,-0.1657258400270463,-0.31494674162244946,-0.5332477985363433,1.17857224218127
cmwdt4Av,1.1687314256282977,0.1279668926997264,1.3667692555284758,-0.05627588366198293,-0.5186547311834357
crVOGGTT,-0.4006456355296542,-0.08519857916927451,0.06242489574381863,-0.541641050012889,0.821149619138863
d6LU4G4I,-0.32945827346192796,0.09240538275649211,-0.3001864518147958,-0.39120511588652923,0.17182570026961505
dR6rM1tQ,0.09716696605503712,-0.31402299656636246,-0.07372317672386572,0.9847500299648148,-0.7062881488941045
dVT26GDu,-0.35359567213316595,0.23864252380987516,-0.25172419228816306,-0.23255517415876495,0.5315935768369335
dpcquvWW,-0.41517970192423365,-0.22446714159761197,-0.2745205041796071,-0.393517965801002,0.33089898448702343
drWgsBf5,-0.350324591872017,0.2832977102436053,-0.39956550741413926,0.6131345526930797,-0.6833788240006317
e4KkkIha,1.7156238545553295,0.9738892925661858,1.2602938924890232,0.7820838525599909,-0.7641311215330671
eMllg1qm,0.05883864627368888,1.620629634288902,0.5844417409594724,0.14834450097529175,-0.27079112155436974
